time(s),ch0(V),ch1(V),ch2(V),ch3(V)
0.538,2.472229,,,
0.5385,2.47253418,,,
0.539,2.472229,,,
0.5395,2.472229,,,
0.54,2.47253418,,,
0.5405,2.472229,,,
0.541,2.47253418,,,
0.5415,2.47253418,,,
0.542,2.472229,,,
0.5425,2.47253418,,,
0.543,2.472229,,,
0.5435,2.47253418,,,
0.544,2.472229,,,
0.5445,2.472229,,,
0.545,2.47253418,,,
0.5455,2.47283936,,,
0.546,2.472229,,,
0.5465,2.47253418,,,
0.547,2.472229,,,
0.5475,2.47253418,,,
0.548,2.47253418,,,
0.5485,2.47253418,,,
0.549,2.472229,,,
0.5495,2.47253418,,,
0.55,2.47253418,,,
0.5505,2.47253418,,,
0.551,2.47253418,,,
0.5515,2.47253418,,,
0.552,2.472229,,,
0.5525,2.472229,,,
0.553,2.472229,,,
0.5535,2.47253418,,,
0.554,2.472229,,,
0.5545,2.47253418,,,
0.555,2.472229,,,
0.5555,2.47253418,,,
0.556,2.472229,,,
0.5565,2.472229,,,
0.557,2.472229,,,
0.5575,2.47283936,,,
0.558,2.472229,,,
0.5585,2.47253418,,,
0.559,2.472229,,,
0.5595,2.472229,,,
0.56,2.472229,,,
0.5605,2.47253418,,,
0.561,2.472229,,,
0.5615,2.47253418,,,
0.562,2.472229,,,
0.5625,2.472229,,,
0.563,2.472229,,,
0.5635,2.47253418,,,
0.564,2.47253418,,,
0.5645,2.47283936,,,
0.565,2.472229,,,
0.5655,2.472229,,,
0.566,2.472229,,,
0.5665,2.472229,,,
0.567,2.47253418,,,
0.5675,2.47283936,,,
0.568,2.47253418,,,
0.5685,2.472229,,,
0.569,2.47253418,,,
0.5695,2.47253418,,,
0.57,2.472229,,,
0.5705,2.47253418,,,
0.571,2.472229,,,
0.5715,2.472229,,,
0.572,2.472229,,,
0.5725,2.47253418,,,
0.573,2.472229,,,
0.5735,2.472229,,,
0.574,2.472229,,,
0.5745,2.472229,,,
0.575,2.472229,,,
0.5755,2.472229,,,
0.576,2.47253418,,,
0.5765,2.472229,,,
0.577,2.47253418,,,
0.5775,2.472229,,,
0.578,2.472229,,,
0.5785,2.472229,,,
0.579,2.47253418,,,
0.5795,2.472229,,,
0.58,2.47253418,,,
0.5805,2.47253418,,,
0.581,2.47253418,,,
0.5815,2.472229,,,
0.582,2.472229,,,
0.5825,2.472229,,,
0.583,2.472229,,,
0.5835,2.47253418,,,
0.584,2.47253418,,,
0.5845,2.472229,,,
0.585,2.47253418,,,
0.5855,2.472229,,,
0.586,2.47253418,,,
0.5865,2.47253418,,,
0.587,2.47253418,,,
0.5875,2.472229,,,
0.588,2.472229,,,
0.5885,2.472229,,,
0.589,2.472229,,,
0.5895,2.472229,,,
0.59,2.47283936,,,
0.5905,2.47253418,,,
0.591,2.472229,,,
0.5915,2.472229,,,
0.592,2.47253418,,,
0.5925,2.47253418,,,
0.593,2.47253418,,,
0.5935,2.47253418,,,
0.594,2.472229,,,
0.5945,2.472229,,,
0.595,2.472229,,,
0.5955,2.47283936,,,
0.596,2.47253418,,,
0.5965,2.472229,,,
0.597,2.47253418,,,
0.5975,2.472229,,,
0.598,2.472229,,,
0.5985,2.472229,,,
0.599,2.47253418,,,
0.5995,2.47253418,,,
0.6,2.47283936,,,
0.6005,2.47253418,,,
0.601,2.47253418,,,
0.6015,2.47283936,,,
0.602,2.47253418,,,
0.6025,2.472229,,,
0.603,2.47253418,,,
0.6035,2.472229,,,
0.604,2.47253418,,,
0.6045,2.472229,,,
0.605,2.472229,,,
0.6055,2.472229,,,
0.606,2.472229,,,
0.6065,2.472229,,,
0.607,2.47253418,,,
0.6075,2.472229,,,
0.608,2.47253418,,,
0.6085,2.472229,,,
0.609,2.472229,,,
0.6095,2.472229,,,
0.61,2.47253418,,,
0.6105,2.47283936,,,
0.611,2.47253418,,,
0.6115,2.472229,,,
0.612,2.472229,,,
0.6125,2.47253418,,,
0.613,2.472229,,,
0.6135,2.472229,,,
0.614,2.472229,,,
0.6145,2.47253418,,,
0.615,2.47283936,,,
0.6155,2.472229,,,
0.616,2.472229,,,
0.6165,2.472229,,,
0.617,2.472229,,,
0.6175,2.47253418,,,
0.618,2.47283936,,,
0.6185,2.47253418,,,
0.619,2.472229,,,
0.6195,2.472229,,,
0.62,2.47283936,,,
0.6205,2.47253418,,,
0.621,2.472229,,,
0.6215,2.47283936,,,
0.622,2.472229,,,
0.6225,2.47253418,,,
0.623,2.47253418,,,
0.6235,2.47283936,,,
0.624,2.47253418,,,
0.6245,2.47283936,,,
0.625,2.472229,,,
0.6255,2.472229,,,
0.626,2.47253418,,,
0.6265,2.472229,,,
0.627,2.47253418,,,
0.6275,2.472229,,,
0.628,2.47253418,,,
0.6285,2.47253418,,,
0.629,2.472229,,,
0.6295,2.472229,,,
0.63,2.47253418,,,
0.6305,2.472229,,,
0.631,2.472229,,,
0.6315,2.47283936,,,
0.632,2.472229,,,
0.6325,2.472229,,,
0.633,2.47253418,,,
0.6335,2.47253418,,,
0.634,2.47253418,,,
0.6345,2.472229,,,
0.635,2.472229,,,
0.6355,2.472229,,,
0.636,2.472229,,,
0.6365,2.47253418,,,
0.637,2.47253418,,,
0.6375,2.47253418,,,
0.638,2.47283936,,,
0.6385,2.47253418,,,
0.639,2.472229,,,
0.6395,2.47253418,,,
0.64,2.47253418,,,
0.6405,2.472229,,,
0.641,2.472229,,,
0.6415,2.472229,,,
0.642,2.472229,,,
0.6425,2.472229,,,
0.643,2.47253418,,,
0.6435,2.47253418,,,
0.644,2.47253418,,,
0.6445,2.472229,,,
0.645,2.472229,,,
0.6455,2.47253418,,,
0.646,2.47253418,,,
0.6465,2.472229,,,
0.647,2.47253418,,,
0.6475,2.472229,,,
0.648,2.472229,,,
0.6485,2.472229,,,
0.649,2.472229,,,
0.6495,2.47253418,,,
0.65,2.472229,,,
0.6505,2.472229,,,
0.651,2.472229,,,
0.6515,2.472229,,,
0.652,2.472229,,,
0.6525,2.472229,,,
0.653,2.47253418,,,
0.6535,2.472229,,,
0.654,2.47253418,,,
0.6545,2.472229,,,
0.655,2.47253418,,,
0.6555,2.47253418,,,
0.656,2.47253418,,,
0.6565,2.47253418,,,
0.657,2.47253418,,,
0.6575,2.472229,,,
0.658,2.47253418,,,
0.6585,2.472229,,,
0.659,2.472229,,,
0.6595,2.472229,,,
0.66,2.472229,,,
0.6605,2.47253418,,,
0.661,2.47253418,,,
0.6615,2.472229,,,
0.662,2.47253418,,,
0.6625,2.47253418,,,
0.663,2.47253418,,,
0.6635,2.47253418,,,
0.664,2.472229,,,
0.6645,2.472229,,,
0.665,2.472229,,,
0.6655,2.472229,,,
0.666,2.472229,,,
0.6665,2.472229,,,
0.667,2.472229,,,
0.6675,2.472229,,,
0.668,2.472229,,,
0.6685,2.47253418,,,
0.669,2.472229,,,
0.6695,2.472229,,,
0.67,2.472229,,,
0.6705,2.47253418,,,
0.671,2.472229,,,
0.6715,2.47253418,,,
0.672,2.472229,,,
0.6725,2.472229,,,
0.673,2.472229,,,
0.6735,2.47253418,,,
0.674,2.47253418,,,
0.6745,2.472229,,,
0.675,2.472229,,,
0.6755,2.472229,,,
0.676,2.472229,,,
0.6765,2.47253418,,,
0.677,2.472229,,,
0.6775,2.47253418,,,
0.678,2.472229,,,
0.6785,2.472229,,,
0.679,2.472229,,,
0.6795,2.47253418,,,
0.68,2.47253418,,,
0.6805,2.472229,,,
0.681,2.47253418,,,
0.6815,2.472229,,,
0.682,2.47283936,,,
0.6825,2.472229,,,
0.683,2.47253418,,,
0.6835,2.47253418,,,
0.684,2.47253418,,,
0.6845,2.472229,,,
0.685,2.472229,,,
0.6855,2.47253418,,,
0.686,2.472229,,,
0.6865,2.47253418,,,
0.687,2.47253418,,,
0.6875,2.472229,,,
0.688,2.472229,,,
0.6885,2.472229,,,
0.689,2.47253418,,,
0.6895,2.472229,,,
0.69,2.472229,,,
0.6905,2.47253418,,,
0.691,2.47283936,,,
0.6915,2.472229,,,
0.692,2.47253418,,,
0.6925,2.472229,,,
0.693,2.47253418,,,
0.6935,2.47253418,,,
0.694,2.47253418,,,
0.6945,2.47253418,,,
0.695,2.47253418,,,
0.6955,2.472229,,,
0.696,2.472229,,,
0.6965,2.47253418,,,
0.697,2.47253418,,,
0.6975,2.47283936,,,
0.698,2.47253418,,,
0.6985,2.472229,,,
0.699,2.472229,,,
0.6995,2.472229,,,
0.7,2.47253418,,,
0.7005,2.472229,,,
0.701,2.472229,,,
0.7015,2.472229,,,
0.702,2.47253418,,,
0.7025,2.47253418,,,
0.703,2.47253418,,,
0.7035,2.47253418,,,
0.704,2.472229,,,
0.7045,2.472229,,,
0.705,2.472229,,,
0.7055,2.47253418,,,
0.706,2.47253418,,,
0.7065,2.47253418,,,
0.707,2.47253418,,,
0.7075,2.472229,,,
0.708,2.47253418,,,
0.7085,2.472229,,,
0.709,2.47253418,,,
0.7095,2.472229,,,
0.71,2.472229,,,
0.7105,2.472229,,,
0.711,2.472229,,,
0.7115,2.472229,,,
0.712,2.47253418,,,
0.7125,2.472229,,,
0.713,2.47253418,,,
0.7135,2.47253418,,,
0.714,2.47283936,,,
0.7145,2.47283936,,,
0.715,2.47253418,,,
0.7155,2.472229,,,
0.716,2.47253418,,,
0.7165,2.47253418,,,
0.717,2.472229,,,
0.7175,2.472229,,,
0.718,2.472229,,,
0.7185,2.472229,,,
0.719,2.472229,,,
0.7195,2.47253418,,,
0.72,2.472229,,,
0.7205,2.472229,,,
0.721,2.47283936,,,
0.7215,2.47253418,,,
0.722,2.47253418,,,
0.7225,2.47253418,,,
0.723,2.47253418,,,
0.7235,2.472229,,,
0.724,2.47253418,,,
0.7245,2.472229,,,
0.725,2.472229,,,
0.7255,2.472229,,,
0.726,2.472229,,,
0.7265,2.47253418,,,
0.727,2.47253418,,,
0.7275,2.47253418,,,
0.728,2.47253418,,,
0.7285,2.472229,,,
0.729,2.472229,,,
0.7295,2.472229,,,
0.73,2.47253418,,,
0.7305,2.47253418,,,
0.731,2.472229,,,
0.7315,2.47253418,,,
0.732,2.47283936,,,
0.7325,2.472229,,,
0.733,2.47253418,,,
0.7335,2.47253418,,,
0.734,2.47253418,,,
0.7345,2.472229,,,
0.735,2.472229,,,
0.7355,2.47253418,,,
0.736,2.47253418,,,
0.7365,2.47253418,,,
0.737,2.47253418,,,
0.7375,2.47253418,,,
0.738,2.472229,,,
0.7385,2.47253418,,,
0.739,2.472229,,,
0.7395,2.472229,,,
0.74,2.47253418,,,
0.7405,2.472229,,,
0.741,2.472229,,,
0.7415,2.472229,,,
0.742,2.472229,,,
0.7425,2.47253418,,,
0.743,2.472229,,,
0.7435,2.47253418,,,
0.744,2.47253418,,,
0.7445,2.47253418,,,
0.745,2.472229,,,
0.7455,2.47253418,,,
0.746,2.47253418,,,
0.7465,2.47253418,,,
0.747,2.47253418,,,
0.7475,2.472229,,,
0.748,2.472229,,,
0.7485,2.472229,,,
0.749,2.472229,,,
0.7495,2.472229,,,
0.75,2.47253418,,,
0.7505,2.47253418,,,
0.751,2.472229,,,
0.7515,2.47253418,,,
0.752,2.472229,,,
0.7525,2.47253418,,,
0.753,2.47253418,,,
0.7535,2.47253418,,,
0.754,2.47253418,,,
0.7545,2.472229,,,
0.755,2.472229,,,
0.7555,2.47253418,,,
0.756,2.47253418,,,
0.7565,2.47253418,,,
0.757,2.47253418,,,
0.7575,2.472229,,,
0.758,2.47253418,,,
0.7585,2.472229,,,
0.759,2.472229,,,
0.7595,2.47283936,,,
0.76,2.47253418,,,
0.7605,2.472229,,,
0.761,2.472229,,,
0.7615,2.472229,,,
0.762,2.47253418,,,
0.7625,2.47253418,,,
0.763,2.47192383,,,
0.7635,2.472229,,,
0.764,2.472229,,,
0.7645,2.47253418,,,
0.765,2.472229,,,
0.7655,2.472229,,,
0.766,2.472229,,,
0.7665,2.472229,,,
0.767,2.47253418,,,
0.7675,2.47253418,,,
0.768,2.472229,,,
0.7685,2.472229,,,
0.769,2.472229,,,
0.7695,2.47283936,,,
0.77,2.47253418,,,
0.7705,2.472229,,,
0.771,2.472229,,,
0.7715,2.47253418,,,
0.772,2.472229,,,
0.7725,2.472229,,,
0.773,2.47283936,,,
0.7735,2.472229,,,
0.774,2.47253418,,,
0.7745,2.472229,,,
0.775,2.47253418,,,
0.7755,2.47253418,,,
0.776,2.472229,,,
0.7765,2.472229,,,
0.777,2.47253418,,,
0.7775,2.472229,,,
0.778,2.47253418,,,
0.7785,2.472229,,,
0.779,2.472229,,,
0.7795,2.472229,,,
0.78,2.47253418,,,
0.7805,2.47283936,,,
0.781,2.47253418,,,
0.7815,2.47253418,,,
0.782,2.472229,,,
0.7825,2.472229,,,
0.783,2.472229,,,
0.7835,2.472229,,,
0.784,2.472229,,,
0.7845,2.472229,,,
0.785,2.472229,,,
0.7855,2.472229,,,
0.786,2.47253418,,,
0.7865,2.472229,,,
0.787,2.47253418,,,
0.7875,2.47253418,,,
0.788,2.472229,,,
0.7885,2.47253418,,,
0.789,2.47253418,,,
0.7895,2.47253418,,,
0.79,2.47253418,,,
0.7905,2.47253418,,,
0.791,2.47253418,,,
0.7915,2.472229,,,
0.792,2.472229,,,
0.7925,2.472229,,,
0.793,2.472229,,,
0.7935,2.472229,,,
0.794,2.47253418,,,
0.7945,2.472229,,,
0.795,2.472229,,,
0.7955,2.472229,,,
0.796,2.472229,,,
0.7965,2.47253418,,,
0.797,2.47253418,,,
0.7975,2.47283936,,,
0.798,2.47253418,,,
0.7985,2.472229,,,
0.799,2.472229,,,
0.7995,2.472229,,,
0.8,2.47253418,,,
0.8005,2.47253418,,,
0.801,2.47283936,,,
0.8015,2.472229,,,
0.802,2.47253418,,,
0.8025,2.47253418,,,
0.803,2.47253418,,,
0.8035,2.47253418,,,
0.804,2.47253418,,,
0.8045,2.472229,,,
0.805,2.47253418,,,
0.8055,2.472229,,,
0.806,2.472229,,,
0.8065,2.47253418,,,
0.807,2.47253418,,,
0.8075,2.47253418,,,
0.808,2.47253418,,,
0.8085,2.47253418,,,
0.809,2.472229,,,
0.8095,2.47253418,,,
0.81,2.47283936,,,
0.8105,2.47253418,,,
0.811,2.472229,,,
0.8115,2.472229,,,
0.812,2.472229,,,
0.8125,2.47253418,,,
0.813,2.47283936,,,
0.8135,2.472229,,,
0.814,2.472229,,,
0.8145,2.472229,,,
0.815,2.47253418,,,
0.8155,2.47283936,,,
0.816,2.472229,,,
0.8165,2.472229,,,
0.817,2.472229,,,
0.8175,2.47253418,,,
0.818,2.47253418,,,
0.8185,2.47253418,,,
0.819,2.47253418,,,
0.8195,2.47253418,,,
0.82,2.472229,,,
0.8205,2.47253418,,,
0.821,2.47283936,,,
0.8215,2.472229,,,
0.822,2.47253418,,,
0.8225,2.472229,,,
0.823,2.472229,,,
0.8235,2.47253418,,,
0.824,2.47253418,,,
0.8245,2.47253418,,,
0.825,2.472229,,,
0.8255,2.472229,,,
0.826,2.47253418,,,
0.8265,2.472229,,,
0.827,2.47253418,,,
0.8275,2.47253418,,,
0.828,2.47283936,,,
0.8285,2.472229,,,
0.829,2.472229,,,
0.8295,2.472229,,,
0.83,2.472229,,,
0.8305,2.472229,,,
0.831,2.47253418,,,
0.8315,2.472229,,,
0.832,2.472229,,,
0.8325,2.472229,,,
0.833,2.47253418,,,
0.8335,2.472229,,,
0.834,2.472229,,,
0.8345,2.47253418,,,
0.835,2.47253418,,,
0.8355,2.472229,,,
0.836,2.472229,,,
0.8365,2.472229,,,
0.837,2.47253418,,,
0.8375,2.47253418,,,
0.838,2.47253418,,,
0.8385,2.47253418,,,
0.839,2.47253418,,,
0.8395,2.47253418,,,
0.84,2.47253418,,,
0.8405,2.47283936,,,
0.841,2.47253418,,,
0.8415,2.472229,,,
0.842,2.472229,,,
0.8425,2.472229,,,
0.843,2.472229,,,
0.8435,2.472229,,,
0.844,2.47253418,,,
0.8445,2.472229,,,
0.845,2.472229,,,
0.8455,2.472229,,,
0.846,2.472229,,,
0.8465,2.472229,,,
0.847,2.47253418,,,
0.8475,2.472229,,,
0.848,2.472229,,,
0.8485,2.472229,,,
0.849,2.472229,,,
0.8495,2.472229,,,
0.85,2.47253418,,,
0.8505,2.47253418,,,
0.851,2.47253418,,,
0.8515,2.472229,,,
0.852,2.47253418,,,
0.8525,2.472229,,,
0.853,2.472229,,,
0.8535,2.472229,,,
0.854,2.472229,,,
0.8545,2.47253418,,,
0.855,2.47253418,,,
0.8555,2.472229,,,
0.856,2.47283936,,,
0.8565,2.47283936,,,
0.857,2.47253418,,,
0.8575,2.47283936,,,
0.858,2.472229,,,
0.8585,2.472229,,,
0.859,2.472229,,,
0.8595,2.472229,,,
0.86,2.472229,,,
0.8605,2.472229,,,
0.861,2.47253418,,,
0.8615,2.472229,,,
0.862,2.472229,,,
0.8625,2.472229,,,
0.863,2.47283936,,,
0.8635,2.472229,,,
0.864,2.47253418,,,
0.8645,2.472229,,,
0.865,2.472229,,,
0.8655,2.47253418,,,
0.866,2.472229,,,
0.8665,2.47253418,,,
0.867,2.47253418,,,
0.8675,2.472229,,,
0.868,2.472229,,,
0.8685,2.472229,,,
0.869,2.47253418,,,
0.8695,2.47253418,,,
0.87,2.472229,,,
0.8705,2.472229,,,
0.871,2.472229,,,
0.8715,2.47253418,,,
0.872,2.47253418,,,
0.8725,2.472229,,,
0.873,2.47253418,,,
0.8735,2.47253418,,,
0.874,2.47253418,,,
0.8745,2.47253418,,,
0.875,2.472229,,,
0.8755,2.472229,,,
0.876,2.472229,,,
0.8765,2.472229,,,
0.877,2.47253418,,,
0.8775,2.472229,,,
0.878,2.472229,,,
0.8785,2.472229,,,
0.879,2.472229,,,
0.8795,2.47253418,,,
0.88,2.47253418,,,
0.8805,2.472229,,,
0.881,2.47283936,,,
0.8815,2.47253418,,,
0.882,2.47253418,,,
0.8825,2.47253418,,,
0.883,2.472229,,,
0.8835,2.47253418,,,
0.884,2.47253418,,,
0.8845,2.472229,,,
0.885,2.47253418,,,
0.8855,2.47253418,,,
0.886,2.47253418,,,
0.8865,2.472229,,,
0.887,2.472229,,,
0.8875,2.47253418,,,
0.888,2.47253418,,,
0.8885,2.47283936,,,
0.889,2.472229,,,
0.8895,2.472229,,,
0.89,2.47283936,,,
0.8905,2.47283936,,,
0.891,2.47253418,,,
0.8915,2.47283936,,,
0.892,2.472229,,,
0.8925,2.47253418,,,
0.893,2.47283936,,,
0.8935,2.47253418,,,
0.894,2.47253418,,,
0.8945,2.47283936,,,
0.895,2.472229,,,
0.8955,2.47253418,,,
0.896,2.472229,,,
0.8965,2.472229,,,
0.897,2.472229,,,
0.8975,2.472229,,,
0.898,2.472229,,,
0.8985,2.47253418,,,
0.899,2.47253418,,,
0.8995,2.472229,,,
0.9,2.47253418,,,
0.9005,2.472229,,,
0.901,2.47253418,,,
0.9015,2.472229,,,
0.902,2.472229,,,
0.9025,2.47253418,,,
0.903,2.47253418,,,
0.9035,2.472229,,,
0.904,2.47283936,,,
0.9045,2.472229,,,
0.905,2.47253418,,,
0.9055,2.472229,,,
0.906,2.472229,,,
0.9065,2.472229,,,
0.907,2.47253418,,,
0.9075,2.47253418,,,
0.908,2.472229,,,
0.9085,2.472229,,,
0.909,2.472229,,,
0.9095,2.472229,,,
0.91,2.472229,,,
0.9105,2.472229,,,
0.911,2.47253418,,,
0.9115,2.47253418,,,
0.912,2.472229,,,
0.9125,2.472229,,,
0.913,2.47253418,,,
0.9135,2.472229,,,
0.914,2.47253418,,,
0.9145,2.472229,,,
0.915,2.472229,,,
0.9155,2.472229,,,
0.916,2.47283936,,,
0.9165,2.47253418,,,
0.917,2.47253418,,,
0.9175,2.472229,,,
0.918,2.472229,,,
0.9185,2.472229,,,
0.919,2.47253418,,,
0.9195,2.472229,,,
0.92,2.47253418,,,
0.9205,2.472229,,,
0.921,2.47283936,,,
0.9215,2.472229,,,
0.922,2.472229,,,
0.9225,2.47253418,,,
0.923,2.47283936,,,
0.9235,2.47253418,,,
0.924,2.472229,,,
0.9245,2.472229,,,
0.925,2.47253418,,,
0.9255,2.47253418,,,
0.926,2.47253418,,,
0.9265,2.472229,,,
0.927,2.47253418,,,
0.9275,2.472229,,,
0.928,2.47253418,,,
0.9285,2.47253418,,,
0.929,2.472229,,,
0.9295,2.47253418,,,
0.93,2.472229,,,
0.9305,2.472229,,,
0.931,2.47253418,,,
0.9315,2.472229,,,
0.932,2.472229,,,
0.9325,2.472229,,,
0.933,2.47283936,,,
0.9335,2.47253418,,,
0.934,2.47253418,,,
0.9345,2.47283936,,,
0.935,2.472229,,,
0.9355,2.472229,,,
0.936,2.472229,,,
0.9365,2.472229,,,
0.937,2.472229,,,
0.9375,2.47253418,,,
0.938,2.472229,,,
0.9385,2.47253418,,,
0.939,2.472229,,,
0.9395,2.472229,,,
0.94,2.472229,,,
0.9405,2.47283936,,,
0.941,2.47283936,,,
0.9415,2.47253418,,,
0.942,2.472229,,,
0.9425,2.472229,,,
0.943,2.472229,,,
0.9435,2.472229,,,
0.944,2.47283936,,,
0.9445,2.47253418,,,
0.945,2.472229,,,
0.9455,2.472229,,,
0.946,2.472229,,,
0.9465,2.47283936,,,
0.947,2.47253418,,,
0.9475,2.472229,,,
0.948,2.472229,,,
0.9485,2.472229,,,
0.949,2.47253418,,,
0.9495,2.472229,,,
0.95,2.47283936,,,
0.9505,2.472229,,,
0.951,2.472229,,,
0.9515,2.472229,,,
0.952,2.47253418,,,
0.9525,2.47253418,,,
0.953,2.472229,,,
0.9535,2.47253418,,,
0.954,2.47253418,,,
0.9545,2.47253418,,,
0.955,2.47283936,,,
0.9555,2.47253418,,,
0.956,2.47283936,,,
0.9565,2.47253418,,,
0.957,2.472229,,,
0.9575,2.472229,,,
0.958,2.472229,,,
0.9585,2.472229,,,
0.959,2.47253418,,,
0.9595,2.47253418,,,
0.96,2.47253418,,,
0.9605,2.47253418,,,
0.961,2.47253418,,,
0.9615,2.472229,,,
0.962,2.472229,,,
0.9625,2.47253418,,,
0.963,2.472229,,,
0.9635,2.47253418,,,
0.964,2.47253418,,,
0.9645,2.472229,,,
0.965,2.472229,,,
0.9655,2.472229,,,
0.966,2.472229,,,
0.9665,2.47253418,,,
0.967,2.472229,,,
0.9675,2.47253418,,,
0.968,2.472229,,,
0.9685,2.472229,,,
0.969,2.472229,,,
0.9695,2.47253418,,,
0.97,2.47253418,,,
0.9705,2.472229,,,
0.971,2.472229,,,
0.9715,2.47253418,,,
0.972,2.472229,,,
0.9725,2.47253418,,,
0.973,2.47253418,,,
0.9735,2.47253418,,,
0.974,2.47253418,,,
0.9745,2.472229,,,
0.975,2.472229,,,
0.9755,2.472229,,,
0.976,2.47283936,,,
0.9765,2.47253418,,,
0.977,2.472229,,,
0.9775,2.472229,,,
0.978,2.47253418,,,
0.9785,2.472229,,,
0.979,2.47253418,,,
0.9795,2.472229,,,
0.98,2.47253418,,,
0.9805,2.472229,,,
0.981,2.47253418,,,
0.9815,2.472229,,,
0.982,2.472229,,,
0.9825,2.472229,,,
0.983,2.47253418,,,
0.9835,2.472229,,,
0.984,2.472229,,,
0.9845,2.472229,,,
0.985,2.472229,,,
0.9855,2.472229,,,
0.986,2.47253418,,,
0.9865,2.472229,,,
0.987,2.47283936,,,
0.9875,2.472229,,,
0.988,2.47253418,,,
0.9885,2.472229,,,
0.989,2.472229,,,
0.9895,2.472229,,,
0.99,2.472229,,,
0.9905,2.472229,,,
0.991,2.47253418,,,
0.9915,2.472229,,,
0.992,2.472229,,,
0.9925,2.472229,,,
0.993,2.47253418,,,
0.9935,2.472229,,,
0.994,2.47253418,,,
0.9945,2.472229,,,
0.995,2.472229,,,
0.9955,2.47253418,,,
0.996,2.472229,,,
0.9965,2.472229,,,
0.997,2.47253418,,,
0.9975,2.47253418,,,
0.998,2.47253418,,,
0.9985,2.472229,,,
0.999,2.47253418,,,
0.9995,2.47253418,,,
1.0,2.472229,,,
1.0005,2.47253418,,,
1.001,2.472229,,,
1.0015,2.472229,,,
1.002,2.472229,,,
1.0025,2.47253418,,,
1.003,2.47253418,,,
1.0035,2.47283936,,,
1.004,2.47253418,,,
1.0045,2.472229,,,
1.005,2.47253418,,,
1.0055,2.47253418,,,
1.006,2.472229,,,
1.0065,2.47253418,,,
1.007,2.47253418,,,
1.0075,2.472229,,,
1.008,2.47253418,,,
1.0085,2.472229,,,
1.009,2.472229,,,
1.0095,2.47253418,,,
1.01,2.47283936,,,
1.0105,2.47253418,,,
1.011,2.472229,,,
1.0115,2.472229,,,
1.012,2.472229,,,
1.0125,2.472229,,,
1.013,2.472229,,,
1.0135,2.472229,,,
1.014,2.472229,,,
1.0145,2.472229,,,
1.015,2.47253418,,,
1.0155,2.472229,,,
1.016,2.47253418,,,
1.0165,2.472229,,,
1.017,2.472229,,,
1.0175,2.472229,,,
1.018,2.472229,,,
1.0185,2.47253418,,,
1.019,2.472229,,,
1.0195,2.47253418,,,
1.02,2.47253418,,,
1.0205,2.472229,,,
1.021,2.47283936,,,
1.0215,2.47253418,,,
1.022,2.472229,,,
1.0225,2.472229,,,
1.023,2.47253418,,,
1.0235,2.472229,,,
1.024,2.472229,,,
1.0245,2.472229,,,
1.025,2.472229,,,
1.0255,2.472229,,,
1.026,2.472229,,,
1.0265,2.47283936,,,
1.027,2.47253418,,,
1.0275,2.472229,,,
1.028,2.47253418,,,
1.0285,2.472229,,,
1.029,2.472229,,,
1.0295,2.47253418,,,
1.03,2.47253418,,,
1.0305,2.472229,,,
1.031,2.47253418,,,
1.0315,2.47253418,,,
1.032,2.47253418,,,
1.0325,2.472229,,,
1.033,2.472229,,,
1.0335,2.47253418,,,
1.034,2.472229,,,
1.0345,2.47253418,,,
1.035,2.47253418,,,
1.0355,2.47253418,,,
1.036,2.472229,,,
1.0365,2.47253418,,,
1.037,2.47283936,,,
1.0375,2.47253418,,,
1.038,2.472229,,,
1.0385,2.47253418,,,
1.039,2.47253418,,,
1.0395,2.472229,,,
1.04,2.472229,,,
1.0405,2.47283936,,,
1.041,2.47253418,,,
1.0415,2.47253418,,,
1.042,2.47253418,,,
1.0425,2.472229,,,
1.043,2.472229,,,
1.0435,2.472229,,,
1.044,2.47283936,,,
1.0445,2.47253418,,,
1.045,2.47253418,,,
1.0455,2.47253418,,,
1.046,2.472229,,,
1.0465,2.472229,,,
1.047,2.472229,,,
1.0475,2.472229,,,
1.048,2.47283936,,,
1.0485,2.472229,,,
1.049,2.472229,,,
1.0495,2.472229,,,
1.05,2.472229,,,
1.0505,2.472229,,,
1.051,2.47253418,,,
1.0515,2.47253418,,,
1.052,2.472229,,,
1.0525,2.472229,,,
1.053,2.472229,,,
1.0535,2.472229,,,
1.054,2.47253418,,,
1.0545,2.472229,,,
1.055,2.472229,,,
1.0555,2.472229,,,
1.056,2.472229,,,
1.0565,2.47253418,,,
1.057,2.472229,,,
1.0575,2.47283936,,,
1.058,2.472229,,,
1.0585,2.47253418,,,
1.059,2.47253418,,,
1.0595,2.47253418,,,
1.06,2.472229,,,
1.0605,2.47253418,,,
1.061,2.472229,,,
1.0615,2.47283936,,,
1.062,2.472229,,,
1.0625,2.472229,,,
1.063,2.472229,,,
1.0635,2.472229,,,
1.064,2.472229,,,
1.0645,2.472229,,,
1.065,2.472229,,,
1.0655,2.47253418,,,
1.066,2.472229,,,
1.0665,2.472229,,,
1.067,2.47253418,,,
1.0675,2.47253418,,,
1.068,2.47253418,,,
1.0685,2.472229,,,
1.069,2.472229,,,
1.0695,2.472229,,,
1.07,2.472229,,,
1.0705,2.47253418,,,
1.071,2.47253418,,,
1.0715,2.47283936,,,
1.072,2.472229,,,
1.0725,2.472229,,,
1.073,2.472229,,,
1.0735,2.47283936,,,
1.074,2.47253418,,,
1.0745,2.47253418,,,
1.075,2.472229,,,
1.0755,2.472229,,,
1.076,2.472229,,,
